###文件开始###
#各算法在不同r下的query时间（s）
#'Flickr'
# k             drc        	    dou         baseline
3               0.031           0.190         196.861
7               0.011           0.081         197.331
11              0.007           0.043         196.663
15              0.004           0.040         196.969
19              0.005           0.025         197.029
