###文件开始###
#各算法在不同r下的query时间（s）
#'wise'
# k             drc        	    dou         baseline
3               0           542.214         29263.613
7               0           63.507         29524.549
11              0           5.477          29893.418
15              0           1.761           29038.894
19              0           0.383           29203.300
