###文件开始###
#各算法在不同r下的query时间（s）
#'wise'
# r              drc          dou         baseline
0.01	         0        26005.257     30367.731
0.1	    		 0        918.280      30752.141
0.2	    	     0        542.214       29263.613
0.4	   		     0        397.111       28848.693
0.8	   		     0        40.045       26708.393
