###文件开始###
#各算法在不同数据集下的query时间（s）
#'Fruit-Fly', 'ca-GrQc', 'wiki\_vote', 'Flickr', 'DBLP', 'biomine', 'LiveJournal', 'Orkut', 'wise'
# baseline      drc          int         dou
0.07472           0.00012         0.00010        0.00709
0.99165          0.008            0.00798        0.06017
17.53883        0.05648        0.05430       1.16093   
181.16194       0.00849         0.01588       10.52821
128.24635       0.03858        0.05177       5.40882
2354.00543		0.3827		 0.28518		 134.33244
7094.4999 		0			 0			 600.3461
20625.5493 		0			 0			 1448.9574
26239.136		0			 0			 3924.5518
