###文件开始###
#稳定性 各算法在不同规模数据集下的index大小（MB）
#'biomine'
# 0.2 0.4 0.6 0.8 1.0
# scale    drc          int         dou
0.2        2.1          1.8         1.2
0.4        12           11          2.6
0.6        39           36          4.3
0.8        91           88          6.1
1.0        184          179         8.6
